atleta_id,apelido,posicao_id,preco,status_id,media_num,clube_id,clube_nome,rodada_id,scout_CA,scout_DE,scout_GS,scout_PC,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_FT,scout_PS,scout_SG,scout_GC,scout_PP,scout_CV,scout_V,scout_DP,pontos,jogo_id,rodada,casa
122441,Kayky Almeida,3,2.81,3,1.89,364,,14,1.0,0.0,0.0,0.0,8.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,705,14,1
83048,Rafael Thyere,3,3.2,3,-0.15,315,,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,706,14,1
71043,Léo Vieira,1,7.72,7,5.67,265,,14,1.0,64.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.67,707,14,1
95620,Bruno Leonardo,3,2.96,5,1.6,315,,14,3.0,0.0,0.0,1.0,9.0,11.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,708,14,1
95332,Marcinho,5,3.71,7,2.63,315,,14,0.0,0.0,0.0,0.0,7.0,5.0,5.0,7.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,709,14,1
97432,Victor Caetano,3,3.7,7,1.97,315,,14,1.0,0.0,0.0,0.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,710,14,1
141386,Marcos Alexandre,1,1.0,1,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,14,1
68822,Rafael Santos,1,4.94,1,3.75,315,,14,0.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,712,14,1
103987,Higor Meritão,4,7.91,7,4.72,315,,14,1.0,0.0,0.0,0.0,25.0,14.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,713,14,1
70958,Jean Carlos,4,7.03,7,3.1,315,,14,2.0,0.0,0.0,0.0,3.0,5.0,7.0,6.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,714,14,1
68938,Giovanni Augusto,4,3.42,1,1.0,315,,14,1.0,0.0,0.0,0.0,4.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,715,14,1
97969,Marcos Vinícius,2,2.86,7,1.57,315,,14,2.0,0.0,0.0,0.0,3.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,716,14,1
104519,Camilo,4,5.2,7,3.0,315,,14,2.0,0.0,0.0,0.0,21.0,20.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,717,14,1
102906,Anderson,1,5.72,7,4.75,315,,14,0.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,718,14,1
88293,Neto Pessoa,5,3.81,1,2.5,315,,14,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,719,14,1
104470,Everton,2,3.97,1,1.97,315,,14,3.0,0.0,0.0,0.0,7.0,10.0,5.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.97,720,14,1
105664,Walter Clar,2,7.26,1,4.68,315,,14,0.0,0.0,0.0,0.0,5.0,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.68,721,14,1
107516,Ênio,5,6.25,7,4.38,315,,14,2.0,0.0,0.0,0.0,0.0,3.0,3.0,16.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,722,14,1
116066,Rubens,5,3.15,1,2.28,315,,14,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,723,14,1
101393,Eduardo Doma,3,3.55,7,2.75,315,,14,2.0,0.0,0.0,1.0,15.0,9.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.75,724,14,1
122138,João Vitor,4,4.11,1,2.52,315,,14,1.0,0.0,0.0,0.0,9.0,9.0,10.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,725,14,1
107453,João Paulo,3,4.73,7,3.8,315,,14,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,726,14,1
109336,Rafael Carvalheira,4,4.74,1,2.22,315,,14,1.0,0.0,0.0,0.0,10.0,14.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,727,14,1
130843,Arthur Dias,3,6.65,7,4.15,293,,14,3.0,0.0,0.0,0.0,16.0,7.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.15,728,14,1
111279,Mancha,2,3.0,1,0.0,315,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,14,1
123625,Ítalo,5,2.7,1,1.7,315,,14,0.0,0.0,0.0,0.0,8.0,5.0,6.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,730,14,1
121870,Gustavo Talles,2,2.0,1,0.0,315,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,14,1
110426,Bernabei,2,11.63,7,6.78,285,,14,4.0,0.0,0.0,1.0,18.0,25.0,9.0,12.0,0.0,6.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.78,732,14,1
68708,Eduardo,4,5.75,7,2.59,2305,,14,0.0,0.0,0.0,0.0,5.0,9.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.59,733,14,1
130414,Robert,4,3.51,1,3.0,315,,14,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,734,14,1
99552,Rossi,1,8.48,7,4.93,262,,14,0.0,34.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.93,735,14,1
140438,David,4,1.46,1,1.08,315,,14,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,736,14,1
112709,Kaiki Bruno,2,10.18,5,5.4,283,,14,1.0,0.0,0.0,1.0,30.0,26.0,3.0,14.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.4,737,14,1
78850,Reinaldo,2,8.15,7,0.9,2305,,14,3.0,0.0,0.0,0.0,5.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,738,14,1
51772,Everton Ribeiro,4,10.1,7,5.11,265,,14,1.0,0.0,0.0,0.0,11.0,7.0,2.0,25.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,739,14,1
89274,Andreas Pereira,4,14.31,7,5.98,275,,14,2.0,0.0,0.0,0.0,15.0,17.0,8.0,8.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,740,14,1
130806,Kauan,3,1.0,1,0.0,315,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741,14,1
97900,Vitão,3,8.55,1,2.67,262,,14,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.67,742,14,1
126471,Barreal,4,10.81,1,4.22,277,,14,3.0,0.0,0.0,1.0,15.0,14.0,9.0,11.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,743,14,1
124674,Felipe Negrucci,4,1.61,1,-0.6,276,,14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,744,14,1
89368,Braithwaite,5,6.74,1,0.37,284,,14,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,745,14,1
89837,Lucho Acosta,4,11.51,7,6.86,266,,14,3.0,0.0,0.0,0.0,12.0,9.0,8.0,12.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,746,14,1
141165,Enzo Vagner,5,1.04,1,0.5,294,,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,747,14,1
